20230316	13:39:02	b7f97db9-4654-42bc-b4e3-a4ffaef0e6f9	GET	 undefined	 /
20230317	09:47:27	e2efb48a-ef6b-4a3d-8a8e-a9a01cb40b55	GET	 undefined	 /css/style.css
20230317	09:47:31	9bbf2653-a0e9-4e97-a2b0-003cba16b120	GET	 undefined	 /test
20230317	09:47:31	ff92cc43-1971-486f-84e5-39dbb94a1058	GET	 undefined	 /css/style.css
20230317	09:47:58	05c5aa26-ae0c-4cd1-89bd-ab1663b40192	GET	 undefined	 /subdir
20230317	09:47:58	bb4ded3d-8e28-4a30-b468-dc37d06c819a	GET	 undefined	 /css/style.css
20230317	09:48:01	df2c65a3-ea27-40e3-a2e8-47153d1d718b	GET	 undefined	 /subdir/test
20230317	09:48:44	f48c70a3-81bc-4e24-ab55-2f28ce88ac93	GET	 undefined	 /subdir/test
20230317	09:48:45	9d852b3d-c166-47ba-a117-eeac5633112a	GET	 undefined	 /subdir/test
20230317	09:49:19	ac3a5a2b-47ff-40db-a025-57feff56ce33	GET	 undefined	 /subdir
20230317	09:49:19	c049ec0c-0bae-4f19-ac02-3b537931f2ff	GET	 undefined	 /css/style.css
20230317	09:49:21	e0e335ef-d17a-448b-85d6-51ebff8bbd5d	GET	 undefined	 /subdir/test
20230317	09:56:48	81d026c2-3c8f-4794-af8a-fd173ccbe902	GET	 undefined	 /new-page
20230317	09:56:48	9944ba7a-0b93-4dcd-bb7e-860c2db0ac52	GET	 undefined	 /css/style.css
20230317	09:56:54	24831b7d-829a-45ba-8986-9f24eb44d9da	GET	 undefined	 /root/new-page
20230317	09:56:54	c763270d-8731-4fb8-aff6-1d743b5fac82	GET	 undefined	 /root/css/style.css
20230317	09:56:54	b7ec0bb6-6f4b-461c-bd91-cc019b08f7c4	GET	 undefined	 /root/img/img1.jpg
20230317	09:57:14	286f0ed3-e5bd-4435-b5fc-057cd1e739b4	GET	 undefined	 /new-page
20230317	09:57:14	975b2307-d674-4be7-8a2c-cc47544b47e0	GET	 undefined	 /css/style.css
20230317	09:57:14	8e412924-b2c1-4d95-bd74-57954775a18e	GET	 undefined	 /img/img1.jpg
20230317	10:11:35	312e166c-10fa-441a-a7b1-b67662533061	GET	 undefined	 /employees
20230317	10:12:55	061074d0-ae71-436c-9f16-b8ce3db8da27	GET	 undefined	 /employees
20230317	10:13:29	fbb6fa0c-1ac6-4eed-b8a2-e65de4141535	GET	 undefined	 /employees
20230317	10:14:56	78805e97-adb4-4947-bcf2-6dcd8a59ea42	POST	 undefined	 /employees
20230317	10:16:12	9b053a7b-abb4-4e7c-a180-7eeffdd6a768	POST	 undefined	 /employees
20230317	10:17:58	cf19cf18-7ce0-46b2-9ca4-cd3a36327236	PUT	 undefined	 /employees
20230317	10:18:41	a766109e-0c34-4c6e-b946-8d06e4adcb86	DELETE	 undefined	 /employees
20230317	10:19:36	048fddd0-f90f-41c1-8587-b6411cfe894e	GET	 undefined	 /employees/1
20230317	10:54:45	8759e480-c6b4-447e-9597-5ca16f766194	GET	 undefined	 /employees
20230317	10:54:48	578d9144-40d5-4d71-a0e1-834e53322810	POST	 undefined	 /employees
20230317	10:54:57	140ab6c2-f9a6-413e-b5ab-f61e2acd25b5	PUT	 undefined	 /employees
20230317	10:55:01	df1eaef5-f1db-43b9-9f81-4749336bb490	DELETE	 undefined	 /employees
20230317	10:55:04	dac08d56-4ed5-4e66-93e6-12cfcd843ff2	GET	 undefined	 /employees/1
